地区,2022年地区生产总值（亿元）
北京,41610.9
天津,16311.3
河北,42370.4
山西,25642.6
内蒙古,23158.6
辽宁,28975.1
吉林,13070.2
黑龙江,15901.0
上海,44652.8
江苏,122875.6
浙江,77715.4
安徽,45045.0
福建,53109.9
江西,32074.7
山东,87435.1
河南,61345.1
湖北,53734.9
湖南,48670.4
广东,129118.6
广西,26300.9
海南,6818.2
重庆,29129.0
四川,56749.8
贵州,20164.6
云南,28954.2
西藏,2132.6
陕西,32772.7
甘肃,11201.6
青海,3610.1
宁夏,5069.6
新疆,17741.3
